name,country,region,population,revision_id,article_quality
Torokul Dzhanuzakov,Kazakhstan,CENTRAL ASIA,19900000.0,1242155530.0,C
Mels Eleusizov,Kazakhstan,CENTRAL ASIA,19900000.0,1230885276.0,Start
Oralbeg Abdu Kerimovic,Kazakhstan,CENTRAL ASIA,19900000.0,1067021356.0,Stub
Galymjan Koishibaev,Kazakhstan,CENTRAL ASIA,19900000.0,1231810366.0,Start
Altai Kölgınov,Kazakhstan,CENTRAL ASIA,19900000.0,1248539098.0,GA
Vladimir Kozlov (politician),Kazakhstan,CENTRAL ASIA,19900000.0,1223024525.0,GA
Askar Mussinov,Kazakhstan,CENTRAL ASIA,19900000.0,1230029811.0,Start
Rashid Nugmanov,Kazakhstan,CENTRAL ASIA,19900000.0,1237602556.0,Start
Nygmet Nurmakov,Kazakhstan,CENTRAL ASIA,19900000.0,1221993646.0,Stub
Birjan Nurymbetov,Kazakhstan,CENTRAL ASIA,19900000.0,1243509853.0,Start
Azat Peruaşev,Kazakhstan,CENTRAL ASIA,19900000.0,1232395184.0,Start
Qaraqat Äbden,Kazakhstan,CENTRAL ASIA,19900000.0,1243509662.0,C
Aidos Sadyqov,Kazakhstan,CENTRAL ASIA,19900000.0,1248529408.0,C
Bekbol Sagyn,Kazakhstan,CENTRAL ASIA,19900000.0,1165541969.0,Start
Marat Sarsembaev,Kazakhstan,CENTRAL ASIA,19900000.0,1221862976.0,C
Jambulat Sarsenov,Kazakhstan,CENTRAL ASIA,19900000.0,1250259527.0,C
Amangeldy Shabdarbayev,Kazakhstan,CENTRAL ASIA,19900000.0,1243509989.0,Start
Adil Shayakhmetov,Kazakhstan,CENTRAL ASIA,19900000.0,1243509994.0,Start
Zhanat Suleimenov,Kazakhstan,CENTRAL ASIA,19900000.0,1148774732.0,Stub
Serik Sultangali,Kazakhstan,CENTRAL ASIA,19900000.0,1243509672.0,Start
Abai Tasbolatov,Kazakhstan,CENTRAL ASIA,19900000.0,1243509983.0,Start
Kuanyshbek Yessekeev,Kazakhstan,CENTRAL ASIA,19900000.0,1245284558.0,Start
Zhagda Babalykov,Kazakhstan,CENTRAL ASIA,19900000.0,1210320561.0,Start
Ahmed Abass,Kenya,EASTERN AFRICA,55100000.0,1246061443.0,Stub
Abdilatif Abdalla,Kenya,EASTERN AFRICA,55100000.0,1241910337.0,Start
Mohamed Huka Adan,Kenya,EASTERN AFRICA,55100000.0,1246061448.0,Stub
Abdikadir Aden,Kenya,EASTERN AFRICA,55100000.0,1246061449.0,Start
Abdikadir Ore Ahmed,Kenya,EASTERN AFRICA,55100000.0,1246061451.0,Stub
Roslyne Akombe,Kenya,EASTERN AFRICA,55100000.0,1216381889.0,C
Dennis Akumu,Kenya,EASTERN AFRICA,55100000.0,1105779636.0,C
Ali Sharif Athman,Kenya,EASTERN AFRICA,55100000.0,1246061479.0,Stub
Francis Atwoli,Kenya,EASTERN AFRICA,55100000.0,1246791873.0,C
Deborah Mlongo Barasa,Kenya,EASTERN AFRICA,55100000.0,1246508330.0,Start
James Beauttah,Kenya,EASTERN AFRICA,55100000.0,1183288122.0,Start
Willy Bett,Kenya,EASTERN AFRICA,55100000.0,1236248215.0,Stub
Rashid Bezimba,Kenya,EASTERN AFRICA,55100000.0,1246061508.0,Start
Simon Chelugui,Kenya,EASTERN AFRICA,55100000.0,1242725015.0,Stub
Reuben Chesire,Kenya,EASTERN AFRICA,55100000.0,1246061536.0,Start
Davis Chirchir,Kenya,EASTERN AFRICA,55100000.0,1242849928.0,Start
Abdullahi Amina Dika,Kenya,EASTERN AFRICA,55100000.0,1204147143.0,Start
Hassan Dukicha,Kenya,EASTERN AFRICA,55100000.0,1246061554.0,Start
Joyce Emanikor,Kenya,EASTERN AFRICA,55100000.0,1078977025.0,Stub
Erick Mutai,Kenya,EASTERN AFRICA,55100000.0,1162972455.0,Stub
Abdulaziz Farah,Kenya,EASTERN AFRICA,55100000.0,1246061568.0,Stub
Francis Kimemia,Kenya,EASTERN AFRICA,55100000.0,1195335279.0,Start
Joseph Hellon,Kenya,EASTERN AFRICA,55100000.0,1214516423.0,Start
Ibrahim Ali Hussein,Kenya,EASTERN AFRICA,55100000.0,1236139483.0,Stub
Polycarp Igathe,Kenya,EASTERN AFRICA,55100000.0,1196134416.0,C
Mutea Iringo,Kenya,EASTERN AFRICA,55100000.0,1098123156.0,Stub
Gitonga Kabugi,Kenya,EASTERN AFRICA,55100000.0,1230055387.0,Stub
Muriithi Kagai,Kenya,EASTERN AFRICA,55100000.0,1126791350.0,Stub
Gerald Nathaniel Kalya,Kenya,EASTERN AFRICA,55100000.0,1177427366.0,Start
Kingwa Kamencu,Kenya,EASTERN AFRICA,55100000.0,1158538555.0,Start
William Kamoti,Kenya,EASTERN AFRICA,55100000.0,1246061703.0,Stub
Ukur Yatani Kanacho,Kenya,EASTERN AFRICA,55100000.0,1246448259.0,GA
Irungu Kang'ata,Kenya,EASTERN AFRICA,55100000.0,1236683996.0,C
Phares Oluoch Kanindo,Kenya,EASTERN AFRICA,55100000.0,1163303303.0,Start
Daniel Karaba,Kenya,EASTERN AFRICA,55100000.0,1231413918.0,Start
David Karithi,Kenya,EASTERN AFRICA,55100000.0,1246061725.0,Start
Alfred Kiprato Kerich,Kenya,EASTERN AFRICA,55100000.0,1250433759.0,Stub
Eric Edward Khasakhala,Kenya,EASTERN AFRICA,55100000.0,1135112440.0,C
Crispus Makau Kiamba,Kenya,EASTERN AFRICA,55100000.0,1194993707.0,Start
Kennedy Kiliku,Kenya,EASTERN AFRICA,55100000.0,1066949136.0,Stub
Death of Mutula Kilonzo,Kenya,EASTERN AFRICA,55100000.0,1184861542.0,C
Kithure Kindiki,Kenya,EASTERN AFRICA,55100000.0,1246512360.0,Start
Hosea Kiplagat,Kenya,EASTERN AFRICA,55100000.0,1100826472.0,Start
Kiptarus Arap Kirior,Kenya,EASTERN AFRICA,55100000.0,1102384062.0,Stub
Bernard Kitungi,Kenya,EASTERN AFRICA,55100000.0,1246061815.0,Stub
Samuel Kivuitu,Kenya,EASTERN AFRICA,55100000.0,1236659237.0,Stub
Harrison Kombe,Kenya,EASTERN AFRICA,55100000.0,1246061835.0,Start
Willy Komen (politician),Kenya,EASTERN AFRICA,55100000.0,1109584326.0,Start
Nixon Kiprotich Korir,Kenya,EASTERN AFRICA,55100000.0,1235201670.0,C
Kipsengeret Koros,Kenya,EASTERN AFRICA,55100000.0,1096575212.0,Stub
Davidson Ngibuini Kuguru,Kenya,EASTERN AFRICA,55100000.0,719237570.0,Stub
Chelule Liza,Kenya,EASTERN AFRICA,55100000.0,1246061231.0,Stub
Mark Lomunokol,Kenya,EASTERN AFRICA,55100000.0,1150187649.0,Stub
Augustine Lotodo,Kenya,EASTERN AFRICA,55100000.0,1246080777.0,Stub
Francis Polisi Loile Lotodo,Kenya,EASTERN AFRICA,55100000.0,1246061901.0,Stub
Ciokaraine M'Barungu,Kenya,EASTERN AFRICA,55100000.0,1193550529.0,Start
Cleopa Kilonzo Mailu,Kenya,EASTERN AFRICA,55100000.0,1153745409.0,Start
Betty Maina,Kenya,EASTERN AFRICA,55100000.0,1181754924.0,Stub
Richard Makenga,Kenya,EASTERN AFRICA,55100000.0,1208543374.0,Stub
Maurice S. Makhanu,Kenya,EASTERN AFRICA,55100000.0,1144498570.0,Stub
Marere wa Mwachai,Kenya,EASTERN AFRICA,55100000.0,1246064219.0,Start
Sylvanus Maritim,Kenya,EASTERN AFRICA,55100000.0,1246061235.0,Stub
Kinuthia Mbugua,Kenya,EASTERN AFRICA,55100000.0,1244078213.0,Start
Julius Kibiwott Melly,Kenya,EASTERN AFRICA,55100000.0,1240333323.0,Stub
Jones Mlolwa,Kenya,EASTERN AFRICA,55100000.0,1246061969.0,Stub
Abass Sheikh Mohamed,Kenya,EASTERN AFRICA,55100000.0,1246061978.0,Start
John Muchiri,Kenya,EASTERN AFRICA,55100000.0,1246061999.0,Stub
Kibiwott Munge,Kenya,EASTERN AFRICA,55100000.0,1088262691.0,Stub
Kinuthia Murugu,Kenya,EASTERN AFRICA,55100000.0,1194326055.0,Start
Kathuri Murungi,Kenya,EASTERN AFRICA,55100000.0,1246062159.0,Start
Salid Mustafa,Kenya,EASTERN AFRICA,55100000.0,1246062168.0,Stub
Amram Musungu,Kenya,EASTERN AFRICA,55100000.0,1124729923.0,Start
Chelagat Mutai,Kenya,EASTERN AFRICA,55100000.0,1248823634.0,B
Joe Mutambu,Kenya,EASTERN AFRICA,55100000.0,1246062175.0,Stub
Francis Muthaura,Kenya,EASTERN AFRICA,55100000.0,1136321695.0,Start
Florence Mutua,Kenya,EASTERN AFRICA,55100000.0,1223318034.0,Start
Dan Muzee,Kenya,EASTERN AFRICA,55100000.0,1246062192.0,Start
Andrew Mwadime,Kenya,EASTERN AFRICA,55100000.0,1246062201.0,Stub
Kassim Mwamzandi,Kenya,EASTERN AFRICA,55100000.0,1250441847.0,Stub
John Mwaniki,Kenya,EASTERN AFRICA,55100000.0,1241558959.0,Stub
Hassan Mwanyoha,Kenya,EASTERN AFRICA,55100000.0,1246062218.0,Stub
Jacinta Mwatela,Kenya,EASTERN AFRICA,55100000.0,1144206134.0,Start
John Harun Mwau,Kenya,EASTERN AFRICA,55100000.0,1186390542.0,C
Gunga Mwinga,Kenya,EASTERN AFRICA,55100000.0,1200040003.0,Stub
Gideon Mwiti,Kenya,EASTERN AFRICA,55100000.0,1178760998.0,Stub
Susan Nakhumicha Wafula,Kenya,EASTERN AFRICA,55100000.0,1246062254.0,Start
Tiras Nyingi Ngahu,Kenya,EASTERN AFRICA,55100000.0,1196232480.0,Stub
Onesmas Ngunjiri,Kenya,EASTERN AFRICA,55100000.0,1246061256.0,Start
Muriuki Njagagua,Kenya,EASTERN AFRICA,55100000.0,1246062297.0,Start
Gitau wa Njenga,Kenya,EASTERN AFRICA,55100000.0,1246274026.0,Start
James Njiru,Kenya,EASTERN AFRICA,55100000.0,1099165153.0,Stub
Sophia Abdi Noor,Kenya,EASTERN AFRICA,55100000.0,1142425714.0,Start
Adan Nooru,Kenya,EASTERN AFRICA,55100000.0,1246062311.0,Stub
Stanley Nyagah,Kenya,EASTERN AFRICA,55100000.0,1200647898.0,Start
Winnie Odinga,Kenya,EASTERN AFRICA,55100000.0,1218536702.0,Start
Ahmed Abdi Ogle,Kenya,EASTERN AFRICA,55100000.0,1231599786.0,Stub
Moses ole Sakuda,Kenya,EASTERN AFRICA,55100000.0,1248810515.0,Stub
William Odongo Omamo,Kenya,EASTERN AFRICA,55100000.0,1216249052.0,C
Elijah Omolo Agar,Kenya,EASTERN AFRICA,55100000.0,999136727.0,Stub
Ruth Oniang'o,Kenya,EASTERN AFRICA,55100000.0,1234809644.0,GA
Gloria Orwoba,Kenya,EASTERN AFRICA,55100000.0,1245954425.0,C
John Owino,Kenya,EASTERN AFRICA,55100000.0,1246061278.0,Start
Gonzi Rai,Kenya,EASTERN AFRICA,55100000.0,1246062448.0,Start
Ali Roba,Kenya,EASTERN AFRICA,55100000.0,1246310480.0,Start
Wesley K. Rono,Kenya,EASTERN AFRICA,55100000.0,1177252018.0,Stub
Ruweida Obo,Kenya,EASTERN AFRICA,55100000.0,1147726394.0,Stub
Ibrahim Sane,Kenya,EASTERN AFRICA,55100000.0,1246062464.0,Stub
Ibrahim A. Saney,Kenya,EASTERN AFRICA,55100000.0,1231599424.0,Stub
Kimaiyo Sego,Kenya,EASTERN AFRICA,55100000.0,1095169588.0,C
Cornelly Serem,Kenya,EASTERN AFRICA,55100000.0,1246061286.0,Stub
Peter Safari Shehe,Kenya,EASTERN AFRICA,55100000.0,1246062468.0,Stub
Mohamed Shidiye,Kenya,EASTERN AFRICA,55100000.0,1246062471.0,Stub
Elias Shill,Kenya,EASTERN AFRICA,55100000.0,1246062483.0,Stub
Lawrence Sifuna,Kenya,EASTERN AFRICA,55100000.0,1246062499.0,Start
Elijah K. Sumbeiywo,Kenya,EASTERN AFRICA,55100000.0,1177306319.0,Stub
Quincy Timberlake,Kenya,EASTERN AFRICA,55100000.0,1213643747.0,B
Lilian Tomitom,Kenya,EASTERN AFRICA,55100000.0,1022602552.0,Stub
Tecla Tum,Kenya,EASTERN AFRICA,55100000.0,1138169422.0,Stub
Badi Twalib,Kenya,EASTERN AFRICA,55100000.0,1246062537.0,Stub
Benedict Wachira,Kenya,EASTERN AFRICA,55100000.0,1099442981.0,Start
Machel Waikenda,Kenya,EASTERN AFRICA,55100000.0,1235702914.0,C
Nzioka Waita,Kenya,EASTERN AFRICA,55100000.0,1244706167.0,GA
George Wajackoyah,Kenya,EASTERN AFRICA,55100000.0,1239031575.0,C
Ali Wario,Kenya,EASTERN AFRICA,55100000.0,1246062575.0,Start
Hassan Wario,Kenya,EASTERN AFRICA,55100000.0,1197023736.0,Start
Ali Aliu,Kosovo,SOUTHERN EUROPE,1700000.0,1225505087.0,Start
Hamza Balje,Kosovo,SOUTHERN EUROPE,1700000.0,1231602011.0,Stub
Nikollë Bojaxhiu,Kosovo,SOUTHERN EUROPE,1700000.0,1242533891.0,C
Bekim Çollaku,Kosovo,SOUTHERN EUROPE,1700000.0,1237198613.0,Start
Veli Deva,Kosovo,SOUTHERN EUROPE,1700000.0,1214281233.0,Stub
Bajram Gecaj,Kosovo,SOUTHERN EUROPE,1700000.0,1085013172.0,Start
Mulla Idriz Gjilani,Kosovo,SOUTHERN EUROPE,1700000.0,1250318723.0,Start
Bajram Hasani,Kosovo,SOUTHERN EUROPE,1700000.0,1215647320.0,Stub
Adem Hodža,Kosovo,SOUTHERN EUROPE,1700000.0,1244603844.0,Start
Adrijana Hodžić,Kosovo,SOUTHERN EUROPE,1700000.0,1241300455.0,Start
Oliver Ivanović,Kosovo,SOUTHERN EUROPE,1700000.0,1250190967.0,B
Ragip Jashari,Kosovo,SOUTHERN EUROPE,1700000.0,1249715855.0,Stub
Jusuf Baftjari,Kosovo,SOUTHERN EUROPE,1700000.0,1250327734.0,GA
Getoar Mjeku,Kosovo,SOUTHERN EUROPE,1700000.0,1249392899.0,GA
Rrahman Morina,Kosovo,SOUTHERN EUROPE,1700000.0,1246988890.0,Start
Armend Muja,Kosovo,SOUTHERN EUROPE,1700000.0,1241838665.0,Stub
Hasan Prishtina,Kosovo,SOUTHERN EUROPE,1700000.0,1238616065.0,C
Gazmend Pula,Kosovo,SOUTHERN EUROPE,1700000.0,1220586705.0,Stub
Goran Rakić,Kosovo,SOUTHERN EUROPE,1700000.0,1250189215.0,C
Nenad Rašić,Kosovo,SOUTHERN EUROPE,1700000.0,1245428679.0,GA
Selim Selimi,Kosovo,SOUTHERN EUROPE,1700000.0,1246309464.0,GA
Igor Simić,Kosovo,SOUTHERN EUROPE,1700000.0,1222149894.0,Start
Rexhai Surroi,Kosovo,SOUTHERN EUROPE,1700000.0,1233858294.0,Start
Rada Trajković,Kosovo,SOUTHERN EUROPE,1700000.0,1177424397.0,Start
Cvetko Veljković,Kosovo,SOUTHERN EUROPE,1700000.0,1133928574.0,Start
Visar Ymeri,Kosovo,SOUTHERN EUROPE,1700000.0,1248230838.0,Stub
Abdulghaphor Hajjieh,Kuwait,WESTERN ASIA,4400000.0,1177241162.0,C
Ahmad Abdulwahab Al-Awadhi,Kuwait,WESTERN ASIA,4400000.0,1229181962.0,Stub
Ahmad Nasser Al-Mohammad Al-Sabah,Kuwait,WESTERN ASIA,4400000.0,1245794305.0,Start
Mubarak Abdullah Al-Ahmad Al-Sabah,Kuwait,WESTERN ASIA,4400000.0,1223966401.0,Stub
Abdul Wahab Al-Nafisi,Kuwait,WESTERN ASIA,4400000.0,1228860900.0,Stub
Alaa Hussein Ali,Kuwait,WESTERN ASIA,4400000.0,1236785010.0,Start
Ali Hussain Al-Awadhi,Kuwait,WESTERN ASIA,4400000.0,1226320762.0,Start
Saad Bin Tefla,Kuwait,WESTERN ASIA,4400000.0,1248516489.0,Stub
Haitham al-Ghais,Kuwait,WESTERN ASIA,4400000.0,1242150119.0,Start
Ali Mohammed Thunayan Al-Ghanim,Kuwait,WESTERN ASIA,4400000.0,1228803753.0,Start
Hamad Al-Midlij,Kuwait,WESTERN ASIA,4400000.0,1245823231.0,Start
Ibrahim Al-Mudhaf,Kuwait,WESTERN ASIA,4400000.0,1160127010.0,Stub
Abdullah Al-Nibari,Kuwait,WESTERN ASIA,4400000.0,1096143240.0,Stub
Obaid Al-Wasmi,Kuwait,WESTERN ASIA,4400000.0,1226748080.0,Start
Salem Al-Ali Al-Sabah,Kuwait,WESTERN ASIA,4400000.0,1241175409.0,C
Thamer Ali Sabah Al-Salem Al-Sabah,Kuwait,WESTERN ASIA,4400000.0,1210778715.0,Start
Mubarak Al-Zwair,Kuwait,WESTERN ASIA,4400000.0,1223430952.0,Stub
Arstanbek Abdyldayev,Kyrgyzstan,CENTRAL ASIA,6800000.0,1220308001.0,C
Akbaraly Aitikeev,Kyrgyzstan,CENTRAL ASIA,6800000.0,1015639087.0,Stub
Bermet Akayeva,Kyrgyzstan,CENTRAL ASIA,6800000.0,1158549938.0,Start
Maxim Bakiyev,Kyrgyzstan,CENTRAL ASIA,6800000.0,1223543314.0,C
Janish Bakiyev,Kyrgyzstan,CENTRAL ASIA,6800000.0,1231600218.0,Start
Uran Botobekov,Kyrgyzstan,CENTRAL ASIA,6800000.0,1233612438.0,C
Torokul Dzhanuzakov,Kyrgyzstan,CENTRAL ASIA,6800000.0,1242155530.0,C
Bayaman Erkinbayev,Kyrgyzstan,CENTRAL ASIA,6800000.0,1249803041.0,Start
Kanybek Isakov,Kyrgyzstan,CENTRAL ASIA,6800000.0,1180502535.0,Start
Kadyrbek Atambaev,Kyrgyzstan,CENTRAL ASIA,6800000.0,1248418462.0,GA
Raimbek Matraimov,Kyrgyzstan,CENTRAL ASIA,6800000.0,1200629815.0,C
Nurlan Motuev,Kyrgyzstan,CENTRAL ASIA,6800000.0,1161320437.0,Stub
Jengishbek Nazaraliev,Kyrgyzstan,CENTRAL ASIA,6800000.0,1175936809.0,Start
Kanat Sadykov,Kyrgyzstan,CENTRAL ASIA,6800000.0,1183177586.0,Stub
Medet Sadyrkulov,Kyrgyzstan,CENTRAL ASIA,6800000.0,1078135902.0,Stub
Dastan Sarygulov,Kyrgyzstan,CENTRAL ASIA,6800000.0,1238331800.0,Start
Zhusupbek Sharipov,Kyrgyzstan,CENTRAL ASIA,6800000.0,1185969301.0,Stub
Sadyk Sher-Niyaz,Kyrgyzstan,CENTRAL ASIA,6800000.0,1246169984.0,C
Maryam Tugambayeva,Kyrgyzstan,CENTRAL ASIA,6800000.0,1081667127.0,Stub
Kham Ouane Boupha,Laos,SOUTHEAST ASIA,7500000.0,1213804936.0,C
Sisouk na Champassak,Laos,SOUTHEAST ASIA,7500000.0,1220770872.0,Stub
Faydang Lobliayao,Laos,SOUTHEAST ASIA,7500000.0,1239732930.0,Start
Salath Rasasack,Laos,SOUTHEAST ASIA,7500000.0,1247069795.0,Start
Khamphoui Sisavatdy,Laos,SOUTHEAST ASIA,7500000.0,1240657890.0,Start
Baiba Braže,Latvia,NORTHERN EUROPE,1900000.0,1247013022.0,FA
Andris Morozovs,Latvia,NORTHERN EUROPE,1900000.0,1216161089.0,Start
Ansis Pūpols,Latvia,NORTHERN EUROPE,1900000.0,1234717471.0,Stub
Andris Sprūds,Latvia,NORTHERN EUROPE,1900000.0,1232107208.0,Start
Kārlis Strēlis,Latvia,NORTHERN EUROPE,1900000.0,1215830999.0,Stub
Andris Šuvajevs,Latvia,NORTHERN EUROPE,1900000.0,1226298857.0,Start
Aiva Vīksna,Latvia,NORTHERN EUROPE,1900000.0,1247371597.0,Start
Massoud Achkar,Lebanon,WESTERN ASIA,5400000.0,1178454897.0,Stub
Shakib Arslan,Lebanon,WESTERN ASIA,5400000.0,1250176770.0,C
Hanna Atik,Lebanon,WESTERN ASIA,5400000.0,1234053602.0,C
Emile Bustani,Lebanon,WESTERN ASIA,5400000.0,1243345393.0,Start
Mikhael Daher,Lebanon,WESTERN ASIA,5400000.0,1176998437.0,Start
Faisal Daoud,Lebanon,WESTERN ASIA,5400000.0,1206210906.0,Stub
Sarkis Dkhrouni,Lebanon,WESTERN ASIA,5400000.0,1177977114.0,Start
Michel Elefteriades,Lebanon,WESTERN ASIA,5400000.0,1240220123.0,GA
Elias Hankash,Lebanon,WESTERN ASIA,5400000.0,1249301125.0,Start
Inaya Ezzeddine,Lebanon,WESTERN ASIA,5400000.0,1146424286.0,Stub
Fakhr Fakhr,Lebanon,WESTERN ASIA,5400000.0,1145193194.0,Stub
Tony Frangieh Jr.,Lebanon,WESTERN ASIA,5400000.0,1249040830.0,Start
Nabil de Freige,Lebanon,WESTERN ASIA,5400000.0,1144582226.0,Stub
Nicolas Ghosn,Lebanon,WESTERN ASIA,5400000.0,1239828763.0,Stub
Mohammad Al Hajj Hassan,Lebanon,WESTERN ASIA,5400000.0,1248448932.0,Stub
Wassef El Harakeh,Lebanon,WESTERN ASIA,5400000.0,1218132887.0,Start
Ziad Hawat,Lebanon,WESTERN ASIA,5400000.0,1236388246.0,Start
Saadallah Howayek,Lebanon,WESTERN ASIA,5400000.0,1178977346.0,Start
Violette Khairallah Safadi,Lebanon,WESTERN ASIA,5400000.0,1187096297.0,Start
Albert Kostanian,Lebanon,WESTERN ASIA,5400000.0,1184196053.0,Start
Ibrahim Kulaylat,Lebanon,WESTERN ASIA,5400000.0,1157443233.0,Start
Cesar Maalouf,Lebanon,WESTERN ASIA,5400000.0,1204724753.0,Stub
Fadi Makki,Lebanon,WESTERN ASIA,5400000.0,1208651297.0,Start
Chibli Mallat,Lebanon,WESTERN ASIA,5400000.0,1238777882.0,C
Chadi Massaad,Lebanon,WESTERN ASIA,5400000.0,1208546106.0,Start
Bassam Mawlawi,Lebanon,WESTERN ASIA,5400000.0,1225744507.0,Stub
Kayssar Moawad,Lebanon,WESTERN ASIA,5400000.0,972676618.0,Stub
Mounir El Hajj,Lebanon,WESTERN ASIA,5400000.0,1249040636.0,Start
Muhammad Jamil Bayham,Lebanon,WESTERN ASIA,5400000.0,1230360128.0,C
Naoum Labaki,Lebanon,WESTERN ASIA,5400000.0,1189592060.0,Stub
Chafic Nassif,Lebanon,WESTERN ASIA,5400000.0,1249040415.0,Stub
Mohamad Osseiran,Lebanon,WESTERN ASIA,5400000.0,1248448958.0,Stub
Vahan Papazian,Lebanon,WESTERN ASIA,5400000.0,1162302149.0,Start
Philippe El Khazen,Lebanon,WESTERN ASIA,5400000.0,1159952192.0,Start
Pierre Bou Assi,Lebanon,WESTERN ASIA,5400000.0,1248727867.0,C
Renewal Bloc,Lebanon,WESTERN ASIA,5400000.0,1194299690.0,Stub
Edmond Rizk,Lebanon,WESTERN ASIA,5400000.0,1249040425.0,Start
Fady Saad,Lebanon,WESTERN ASIA,5400000.0,1212762124.0,Stub
Osama Saad,Lebanon,WESTERN ASIA,5400000.0,1184368317.0,Start
Waddah Sadek,Lebanon,WESTERN ASIA,5400000.0,1206306677.0,Start
Alice Shabtini,Lebanon,WESTERN ASIA,5400000.0,1059832647.0,Stub
Abu Youssef Sharqieh,Lebanon,WESTERN ASIA,5400000.0,1151531086.0,Stub
Joseph Skaff,Lebanon,WESTERN ASIA,5400000.0,1241392541.0,Start
Myriam Skaff,Lebanon,WESTERN ASIA,5400000.0,1234087608.0,Start
Maurice Sleem,Lebanon,WESTERN ASIA,5400000.0,1242646324.0,Start
Mounira Solh,Lebanon,WESTERN ASIA,5400000.0,1216097644.0,C
Fares Souaid,Lebanon,WESTERN ASIA,5400000.0,1246818700.0,Start
Strong Lebanon,Lebanon,WESTERN ASIA,5400000.0,1250019120.0,Start
Imad Wakim,Lebanon,WESTERN ASIA,5400000.0,1212761423.0,Stub
Amal Abou Zeid,Lebanon,WESTERN ASIA,5400000.0,1174117279.0,Start
Camille Ziade,Lebanon,WESTERN ASIA,5400000.0,1158582098.0,Stub
Tsepo Mzonethi,Lesotho,SOUTHERN AFRICA,2300000.0,1240673245.0,Stub
Maphoka Motoboli,Lesotho,SOUTHERN AFRICA,2300000.0,1135268318.0,Stub
Keketso Rantso,Lesotho,SOUTHERN AFRICA,2300000.0,1149446685.0,Stub
Tlohang Sekhamane,Lesotho,SOUTHERN AFRICA,2300000.0,1212087531.0,Stub
Lebohang Thotanyane,Lesotho,SOUTHERN AFRICA,2300000.0,1248236469.0,Stub
Thomas Nimene Botoe,Liberia,WESTERN AFRICA,5400000.0,1210293916.0,Stub
Laurence Konmla Bropleh,Liberia,WESTERN AFRICA,5400000.0,1234021203.0,C
Ellen Corkrum,Liberia,WESTERN AFRICA,5400000.0,1159392843.0,Start
Alexander B. Cummings Jr.,Liberia,WESTERN AFRICA,5400000.0,1249700275.0,C
Bernice Dahn,Liberia,WESTERN AFRICA,5400000.0,,
Kai G. Farley,Liberia,WESTERN AFRICA,5400000.0,1211141929.0,Stub
Josiah Johnson,Liberia,WESTERN AFRICA,5400000.0,1221925167.0,Start
Wesley Momo Johnson,Liberia,WESTERN AFRICA,5400000.0,1233531197.0,Stub
Boima Kamara,Liberia,WESTERN AFRICA,5400000.0,1236123189.0,Stub
Janga Augustus Kowo,Liberia,WESTERN AFRICA,5400000.0,1218745633.0,Stub
J. Edwin Lloyd,Liberia,WESTERN AFRICA,5400000.0,1234365993.0,Start
Momulu Massaquoi,Liberia,WESTERN AFRICA,5400000.0,1246152230.0,Start
Nathaniel Varney Massaquoi,Liberia,WESTERN AFRICA,5400000.0,1102401865.0,Start
Edward B. McClain Jr.,Liberia,WESTERN AFRICA,5400000.0,1185672852.0,Stub
Eugene Lenn Nagbe,Liberia,WESTERN AFRICA,5400000.0,1240163802.0,Start
John Brown Russwurm,Liberia,WESTERN AFRICA,5400000.0,1225468806.0,C
Clarence Lorenzo Simpson Jr.,Liberia,WESTERN AFRICA,5400000.0,1181575494.0,C
Ellen Johnson Sirleaf,Liberia,WESTERN AFRICA,5400000.0,1244504845.0,B
Jeremiah Sulunteh,Liberia,WESTERN AFRICA,5400000.0,1249835446.0,Start
Alaric Tokpa,Liberia,WESTERN AFRICA,5400000.0,1183708441.0,Stub
E. Reginald Townsend,Liberia,WESTERN AFRICA,5400000.0,1247535227.0,C
William Tubman,Liberia,WESTERN AFRICA,5400000.0,1249700084.0,C
Samuel Tweah,Liberia,WESTERN AFRICA,5400000.0,1238850652.0,Stub
Blahsue Vonleh,Liberia,WESTERN AFRICA,5400000.0,1158703245.0,Stub
Tom Woewiyu,Liberia,WESTERN AFRICA,5400000.0,1218952304.0,C
Ahmed Rafiq Almhadoui,Libya,NORTHERN AFRICA,6900000.0,1236481840.0,Start
Mohamed Abulasʽad El-ʽAlem,Libya,NORTHERN AFRICA,6900000.0,978820765.0,Stub
Abd-Rabbo al-Barassi,Libya,NORTHERN AFRICA,6900000.0,1245381256.0,Stub
Fathi Bashagha,Libya,NORTHERN AFRICA,6900000.0,1245556589.0,C
Mohamed Ben Ghalbon,Libya,NORTHERN AFRICA,6900000.0,1243025312.0,C
Ahmad Bishti,Libya,NORTHERN AFRICA,6900000.0,1243766987.0,Stub
Abdul Hamid Dbeibeh,Libya,NORTHERN AFRICA,6900000.0,1248662391.0,C
Ehtuish Ehtuish,Libya,NORTHERN AFRICA,6900000.0,1188088601.0,Start
Mohamed Eshtewi,Libya,NORTHERN AFRICA,6900000.0,1220293334.0,C
Ahmed Gaddaf al-Dam,Libya,NORTHERN AFRICA,6900000.0,1241321839.0,C
Hisham Ben Ghalbon,Libya,NORTHERN AFRICA,6900000.0,1246847069.0,C
Khalifa Haftar,Libya,NORTHERN AFRICA,6900000.0,1249136434.0,FA
El Waer Hakim,Libya,NORTHERN AFRICA,6900000.0,1179350295.0,Start
Ibrahim Jadhran,Libya,NORTHERN AFRICA,6900000.0,1133325184.0,Start
